          table_name           |                column_name                |          data_type          | is_nullable |                 column_default                  
 leads_representante           | observacoes                               | text                        | YES         | 
 leads_representante           | tipo_cliente                              | text                        | NO          | 'entidade'::text
 leads_representante           | requer_aprovacao_comercial                | boolean                     | NO          | false
 leads_representante           | aprovado_por                              | text                        | YES         | 
 leads_representante           | aprovacao_obs                             | text                        | YES         | 
 leads_representante           | aprovacao_em                              | timestamp with time zone    | YES         | 
 leads_representante           | num_vidas_estimado                        | integer                     | YES         | 
 leads_representante           | percentual_comissao                       | numeric                     | YES         | NULL::numeric
 leads_representante           | percentual_comissao_representante         | numeric                     | YES         | 
 leads_representante           | percentual_comissao_vendedor              | numeric                     | NO          | 0
 leads_representante           | percentual_comissao_comercial             | numeric                     | NO          | 0
 rate_limit_entries            | key                                       | character varying           | NO          | 
 rate_limit_entries            | count                                     | integer                     | NO          | 1
 rate_limit_entries            | expires_at                                | timestamp without time zone | NO          | 
 representantes                | id                                        | integer                     | NO          | nextval('representantes_id_seq'::regclass)
 representantes                | tipo_pessoa                               | USER-DEFINED                | NO          | 'pf'::tipo_pessoa_representante
 representantes                | nome                                      | character varying           | NO          | 
 representantes                | email                                     | character varying           | NO          | 
 representantes                | telefone                                  | character varying           | NO          | 
 representantes                | cpf                                       | character                   | YES         | 
 representantes                | cnpj                                      | character                   | YES         | 
 representantes                | cpf_responsavel_pj                        | character                   | YES         | 
 representantes                | codigo                                    | character varying           | NO          | 
 representantes                | banco_codigo                              | character varying           | YES         | 
 representantes                | agencia                                   | character varying           | YES         | 
 representantes                | conta                                     | character varying           | YES         | 
 representantes                | tipo_conta                                | character varying           | YES         | 
 representantes                | titular_conta                             | character varying           | YES         | 
 representantes                | pix_chave                                 | character varying           | YES         | 
 representantes                | pix_tipo                                  | character varying           | YES         | 
 representantes                | doc_identificacao_path                    | text                        | YES         | 
 representantes                | comprovante_conta_path                    | text                        | YES         | 
 representantes                | status                                    | USER-DEFINED                | NO          | 'ativo'::status_representante
 representantes                | aceite_termos                             | boolean                     | NO          | false
 representantes                | aceite_termos_em                          | timestamp with time zone    | YES         | 
 representantes                | aceite_disclaimer_nv                      | boolean                     | NO          | false
 representantes                | aceite_disclaimer_nv_em                   | timestamp with time zone    | YES         | 
 representantes                | bloqueio_conflito_pf_id                   | integer                     | YES         | 
 representantes                | criado_em                                 | timestamp with time zone    | NO          | now()
 representantes                | atualizado_em                             | timestamp with time zone    | NO          | now()
 representantes                | aprovado_em                               | timestamp with time zone    | YES         | 
 representantes                | aprovado_por_cpf                          | character                   | YES         | 
 representantes                | senha_hash                                | character varying           | YES         | 
 representantes                | senha_repres                              | character varying           | YES         | 
 representantes                | convite_token                             | character varying           | YES         | 
 representantes                | convite_expira_em                         | timestamp without time zone | YES         | 
 representantes                | convite_tentativas_falhas                 | integer                     | NO          | 0
 representantes                | convite_usado_em                          | timestamp without time zone | YES         | 
 representantes                | dados_bancarios_status                    | character varying           | NO          | 'nao_informado'::character varying
 representantes                | dados_bancarios_solicitado_em             | timestamp with time zone    | YES         | 
 representantes                | dados_bancarios_confirmado_em             | timestamp with time zone    | YES         | 
 representantes                | aceite_politica_privacidade               | boolean                     | NO          | false
 representantes                | aceite_politica_privacidade_em            | timestamp with time zone    | YES         | 
 representantes                | percentual_vendedor_direto                | numeric                     | YES         | NULL::numeric
 representantes                | percentual_comissao                       | numeric                     | YES         | NULL::numeric
 representantes                | reset_token                               | character varying           | YES         | 
 representantes                | reset_token_expira_em                     | timestamp without time zone | YES         | 
 representantes                | reset_tentativas_falhas                   | smallint                    | NO          | 0
 representantes                | reset_usado_em                            | timestamp without time zone | YES         | 
 representantes                | percentual_comissao_comercial             | numeric                     | NO          | 0
 representantes_cadastro_leads | id                                        | uuid                        | NO          | gen_random_uuid()
 representantes_cadastro_leads | tipo_pessoa                               | USER-DEFINED                | NO          | 
 representantes_cadastro_leads | nome                                      | character varying           | NO          | 
 representantes_cadastro_leads | email                                     | character varying           | NO          | 
 representantes_cadastro_leads | telefone                                  | character varying           | NO          | 
 representantes_cadastro_leads | cpf                                       | character                   | YES         | 
 representantes_cadastro_leads | cnpj                                      | character                   | YES         | 
 representantes_cadastro_leads | razao_social                              | character varying           | YES         | 
 representantes_cadastro_leads | cpf_responsavel                           | character                   | YES         | 
 representantes_cadastro_leads | doc_cpf_filename                          | character varying           | YES         | 
 representantes_cadastro_leads | doc_cpf_key                               | character varying           | YES         | 
 representantes_cadastro_leads | doc_cpf_url                               | text                        | YES         | 
 representantes_cadastro_leads | doc_cnpj_filename                         | character varying           | YES         | 
 representantes_cadastro_leads | doc_cnpj_key                              | character varying           | YES         | 
 representantes_cadastro_leads | doc_cnpj_url                              | text                        | YES         | 
 representantes_cadastro_leads | doc_cpf_resp_filename                     | character varying           | YES         | 
 representantes_cadastro_leads | doc_cpf_resp_key                          | character varying           | YES         | 
 representantes_cadastro_leads | doc_cpf_resp_url                          | text                        | YES         | 
 representantes_cadastro_leads | status                                    | USER-DEFINED                | NO          | 'pendente_verificacao'::status_cadastro_lead
 representantes_cadastro_leads | motivo_rejeicao                           | text                        | YES         | 
 representantes_cadastro_leads | ip_origem                                 | character varying           | YES         | 
 representantes_cadastro_leads | user_agent                                | text                        | YES         | 
 representantes_cadastro_leads | criado_em                                 | timestamp with time zone    | NO          | now()
 representantes_cadastro_leads | verificado_em                             | timestamp with time zone    | YES         | 
 representantes_cadastro_leads | verificado_por                            | character varying           | YES         | 
 representantes_cadastro_leads | convertido_em                             | timestamp with time zone    | YES         | 
 representantes_cadastro_leads | representante_id                          | integer                     | YES         | 
 usuarios                      | id                                        | integer                     | NO          | nextval('usuarios_id_seq'::regclass)
 usuarios                      | cpf                                       | character varying           | NO          | 
 usuarios                      | nome                                      | character varying           | NO          | 
 usuarios                      | email                                     | character varying           | YES         | 
 usuarios                      | clinica_id                                | integer                     | YES         | 
 usuarios                      | entidade_id                               | integer                     | YES         | 
 usuarios                      | ativo                                     | boolean                     | YES         | true
 usuarios                      | criado_em                                 | timestamp without time zone | YES         | CURRENT_TIMESTAMP
 usuarios                      | atualizado_em                             | timestamp without time zone | YES         | CURRENT_TIMESTAMP
 usuarios                      | tipo_usuario                              | USER-DEFINED                | NO          | 
 usuarios                      | telefone                                  | character varying           | YES         | NULL::character varying
 usuarios                      | senha_hash                                | text                        | YES         | 
 usuarios                      | reset_token                               | character varying           | YES         | 
 usuarios                      | reset_token_expira_em                     | timestamp without time zone | YES         | 
 usuarios                      | reset_tentativas_falhas                   | smallint                    | NO          | 0
 usuarios                      | reset_usado_em                            | timestamp without time zone | YES         | 
(262 linhas)

